timestamp,time_seconds,x,y,theta,linear_velocity,angular_velocity,curvature,current_curv,upcoming_curv
2025-12-07 15:47:34.479,35.716,0.1918,0.8647,-1.9277,0.7000,-0.0229,0.0327,0.0006,0.0006
2025-12-07 15:47:34.533,35.770,0.1869,0.8516,-1.9281,0.7000,-0.0180,0.0257,0.0006,0.0006
2025-12-07 15:47:34.583,35.820,0.1794,0.8320,-1.9286,0.7000,-0.0091,0.0130,0.0006,0.0007
2025-12-07 15:47:34.632,35.869,0.1745,0.8189,-1.9289,0.7000,-0.0052,0.0074,0.0007,0.0007
2025-12-07 15:47:34.746,35.983,0.1745,0.8189,-1.9289,0.7000,0.1948,0.2783,0.0004,0.0004
2025-12-07 15:47:34.874,36.111,0.1597,0.7795,-1.9292,0.7000,0.2247,0.3210,0.0004,0.0004
2025-12-07 15:47:34.998,36.235,0.1394,0.7199,-1.9195,0.7000,0.1891,0.2701,0.0005,0.0005
2025-12-07 15:47:35.110,36.347,0.1253,0.6729,-1.9054,0.7000,0.1078,0.1540,0.0005,0.0006
2025-12-07 15:47:35.128,36.365,0.1175,0.6460,-1.8976,0.7000,0.0612,0.0874,0.0006,0.0006
2025-12-07 15:47:35.184,36.421,0.0998,0.5854,-1.8849,0.7000,-0.0199,0.0284,0.0007,0.0007
2025-12-07 15:47:35.233,36.469,0.0956,0.5720,-1.8841,0.7000,-0.0241,0.0345,0.0007,0.0007
2025-12-07 15:47:35.283,36.520,0.0912,0.5587,-1.8844,0.7000,-0.0205,0.0293,0.0007,0.0007
2025-12-07 15:47:35.332,36.568,0.0846,0.5388,-1.8850,0.7000,-0.0122,0.0175,0.0007,0.0008
2025-12-07 15:47:35.376,36.613,0.0803,0.5255,-1.8853,0.7000,-0.0082,0.0117,0.0007,0.0008
2025-12-07 15:47:35.433,36.669,0.0715,0.4989,-1.8856,0.7000,-0.0011,0.0016,0.0008,0.0008
2025-12-07 15:47:35.476,36.713,0.0672,0.4855,-1.8857,0.7000,0.0021,0.0030,0.0008,0.0008
2025-12-07 15:47:35.526,36.763,0.0585,0.4589,-1.8857,0.7000,0.0076,0.0108,0.0008,0.0009
2025-12-07 15:47:35.580,36.817,0.0520,0.4389,-1.8856,0.7000,0.0123,0.0175,0.0009,0.0009
2025-12-07 15:47:35.631,36.867,0.0477,0.4256,-1.8854,0.7000,0.0143,0.0204,0.0009,0.0009
2025-12-07 15:47:35.733,36.970,0.0456,0.4190,-1.8853,0.7000,0.2405,0.3435,0.0005,0.0006
2025-12-07 15:47:35.875,37.111,0.0392,0.3990,-1.8849,0.7000,0.2564,0.3662,0.0006,0.0006
2025-12-07 15:47:36.001,37.238,0.0198,0.3316,-1.8724,0.7000,0.2283,0.3261,0.0007,0.0007
2025-12-07 15:47:36.117,37.353,0.0052,0.2702,-1.8514,0.7000,0.1053,0.1505,0.0008,0.0009
2025-12-07 15:47:36.129,37.366,0.0021,0.2565,-1.8470,0.7000,0.0799,0.1141,0.0008,0.0009
2025-12-07 15:47:36.178,37.415,-0.0148,0.1813,-1.8276,0.7000,-0.0429,0.0613,0.0010,0.0010
2025-12-07 15:47:36.225,37.462,-0.0200,0.1609,-1.8272,0.7000,-0.0417,0.0596,0.0010,0.0011
2025-12-07 15:47:36.281,37.517,-0.0237,0.1474,-1.8279,0.7000,-0.0346,0.0494,0.0010,0.0011
2025-12-07 15:47:36.328,37.565,-0.0274,0.1339,-1.8287,0.7000,-0.0271,0.0387,0.0011,0.0011
2025-12-07 15:47:36.383,37.620,-0.0348,0.1069,-1.8298,0.7000,-0.0093,0.0133,0.0011,0.0012
2025-12-07 15:47:36.434,37.670,-0.0384,0.0934,-1.8301,0.7000,-0.0036,0.0052,0.0012,0.0012
2025-12-07 15:47:36.477,37.714,-0.0438,0.0731,-1.8303,0.7000,0.0053,0.0076,0.0012,0.0013
2025-12-07 15:47:36.531,37.768,-0.0492,0.0528,-1.8302,0.7000,0.0094,0.0135,0.0012,0.0013
2025-12-07 15:47:36.577,37.813,-0.0563,0.0257,-1.8300,0.7000,0.0206,0.0294,0.0013,0.0014
2025-12-07 15:47:36.713,37.950,-0.0581,0.0190,-1.8299,0.7000,0.3186,0.4551,0.0008,0.0008
2025-12-07 15:47:36.831,38.068,-0.0652,-0.0081,-1.8291,0.7000,0.3394,0.4849,0.0009,0.0009
2025-12-07 15:47:36.933,38.170,-0.0771,-0.0630,-1.8159,0.7000,0.3093,0.4419,0.0010,0.0011
2025-12-07 15:47:37.031,38.268,-0.0845,-0.1116,-1.7929,0.7000,0.1831,0.2616,0.0012,0.0012
2025-12-07 15:47:37.080,38.317,-0.0958,-0.1950,-1.7595,0.7000,-0.0123,0.0176,0.0014,0.0015
2025-12-07 15:47:37.133,38.370,-0.0990,-0.2159,-1.7555,0.7000,-0.0344,0.0492,0.0015,0.0016
2025-12-07 15:47:37.177,38.414,-0.1043,-0.2434,-1.7562,0.7000,-0.0173,0.0248,0.0016,0.0017
2025-12-07 15:47:37.231,38.468,-0.1083,-0.2640,-1.7570,0.7000,-0.0026,0.0037,0.0017,0.0018
2025-12-07 15:47:37.276,38.513,-0.1122,-0.2847,-1.7572,0.7000,0.0092,0.0132,0.0018,0.0019
2025-12-07 15:47:37.327,38.564,-0.1161,-0.3053,-1.7571,0.7000,0.0198,0.0283,0.0019,0.0019
2025-12-07 15:47:37.379,38.616,-0.1199,-0.3260,-1.7567,0.7000,0.0300,0.0429,0.0019,0.0020
2025-12-07 15:47:37.431,38.667,-0.1224,-0.3397,-1.7563,0.7000,0.0389,0.0555,0.0020,0.0021
2025-12-07 15:47:37.476,38.712,-0.1249,-0.3535,-1.7557,0.7000,0.0425,0.0608,0.0021,0.0022
2025-12-07 15:47:37.535,38.771,-0.1286,-0.3742,-1.7545,0.7000,0.0497,0.0710,0.0022,0.0022
2025-12-07 15:47:37.582,38.818,-0.1298,-0.3811,-1.7542,0.7000,0.0537,0.0767,0.0022,0.0023
2025-12-07 15:47:37.626,38.862,-0.1322,-0.3949,-1.7533,0.7000,0.0567,0.0810,0.0022,0.0023
2025-12-07 15:47:37.676,38.913,-0.1345,-0.4087,-1.7523,0.7000,0.0641,0.0916,0.0023,0.0024
2025-12-07 15:47:37.806,39.042,-0.1357,-0.4156,-1.7518,0.7000,0.4513,0.6447,0.0015,0.0016
2025-12-07 15:47:37.919,39.156,-0.1403,-0.4432,-1.7496,0.7000,0.4771,0.6816,0.0017,0.0018
2025-12-07 15:47:38.025,39.261,-0.1466,-0.4922,-1.7358,0.7000,0.4615,0.6592,0.0019,0.0020
2025-12-07 15:47:38.140,39.376,-0.1482,-0.5479,-1.6985,0.7000,0.2651,0.3787,0.0023,0.0024
2025-12-07 15:47:38.179,39.416,-0.1478,-0.6392,-1.6449,0.7000,-0.0327,0.0467,0.0030,0.0031
2025-12-07 15:47:38.231,39.468,-0.1491,-0.6674,-1.6411,0.7000,-0.0314,0.0449,0.0033,0.0035
2025-12-07 15:47:38.277,39.513,-0.1513,-0.6954,-1.6422,0.7000,0.0015,0.0022,0.0035,0.0037
2025-12-07 15:47:38.330,39.567,-0.1533,-0.7233,-1.6425,0.7000,0.0426,0.0608,0.0039,0.0041
2025-12-07 15:47:38.380,39.617,-0.1547,-0.7442,-1.6418,0.7000,0.0699,0.0999,0.0042,0.0043
2025-12-07 15:47:38.427,39.663,-0.1559,-0.7652,-1.6402,0.7000,0.0856,0.1223,0.0043,0.0045
2025-12-07 15:47:38.484,39.721,-0.1566,-0.7792,-1.6390,0.7000,0.1019,0.1456,0.0045,0.0048
2025-12-07 15:47:38.530,39.766,-0.1577,-0.8002,-1.6368,0.7000,0.1270,0.1815,0.0049,0.0051
2025-12-07 15:47:38.580,39.817,-0.1583,-0.8142,-1.6350,0.7000,0.1430,0.2042,0.0051,0.0053
2025-12-07 15:47:38.724,39.961,-0.1583,-0.8142,-1.6350,0.5950,0.5765,0.9689,0.0034,0.0036
2025-12-07 15:47:38.849,40.086,-0.1595,-0.8562,-1.6276,0.5950,0.6390,1.0739,0.0040,0.0042
2025-12-07 15:47:38.972,40.208,-0.1587,-0.9158,-1.6064,0.5950,0.6549,1.1007,0.0052,0.0055
2025-12-07 15:47:39.086,40.322,-0.1533,-0.9514,-1.5719,0.5950,0.5188,0.8720,0.0060,0.0063
2025-12-07 15:47:39.130,40.366,-0.1372,-1.0208,-1.4947,0.7000,0.1750,0.2501,0.0083,0.0087
2025-12-07 15:47:39.177,40.413,-0.1317,-1.0461,-1.4769,0.7000,0.1201,0.1716,0.0092,0.0097
2025-12-07 15:47:39.229,40.466,-0.1280,-1.0740,-1.4714,0.7000,0.2001,0.2858,0.0108,0.0113
2025-12-07 15:47:39.277,40.514,-0.1251,-1.0949,-1.4667,0.7000,0.2611,0.3730,0.0119,0.0125
2025-12-07 15:47:39.331,40.567,-0.1217,-1.1156,-1.4603,0.7000,0.3222,0.4602,0.0132,0.0138
2025-12-07 15:47:39.378,40.615,-0.1167,-1.1433,-1.4500,0.7000,0.4240,0.6057,0.0152,0.0159
2025-12-07 15:47:39.436,40.671,-0.1109,-1.1708,-1.4372,0.5950,0.5377,0.9036,0.0174,0.0181
2025-12-07 15:47:39.480,40.716,-0.1078,-1.1843,-1.4293,0.5950,0.6202,1.0423,0.0188,0.0194
2025-12-07 15:47:39.528,40.764,-0.1030,-1.2027,-1.4170,0.5950,0.7314,1.2292,0.0204,0.0209
2025-12-07 15:47:39.577,40.813,-0.0993,-1.2144,-1.4060,0.5950,0.7876,1.3237,0.0211,0.0211
2025-12-07 15:47:39.743,40.979,-0.0972,-1.2201,-1.3995,0.5950,0.7865,1.3219,0.0190,0.0192
2025-12-07 15:47:39.873,41.110,-0.0856,-1.2481,-1.3643,0.5950,0.7907,1.3288,0.0197,0.0197
2025-12-07 15:47:39.984,41.220,-0.0649,-1.2921,-1.3079,0.5950,0.9569,1.6082,0.0190,0.0190
2025-12-07 15:47:40.098,41.335,-0.0417,-1.3349,-1.2514,0.4900,1.3561,2.7675,0.0157,0.0157
2025-12-07 15:47:40.127,41.364,-0.0041,-1.3905,-1.1619,0.3500,2.0527,5.8650,0.0110,0.0110
2025-12-07 15:47:40.181,41.418,0.0106,-1.4071,-1.1236,0.3500,2.2355,6.3871,0.0098,0.0098
2025-12-07 15:47:40.231,41.468,0.0222,-1.4175,-1.0884,0.3500,2.3131,6.6090,0.0092,0.0092
2025-12-07 15:47:40.280,41.517,0.0389,-1.4288,-1.0305,0.3500,2.3551,6.7289,0.0082,0.0082
2025-12-07 15:47:40.329,41.566,0.0525,-1.4353,-0.9811,0.3500,2.3313,6.6608,0.0077,0.0077
2025-12-07 15:47:40.380,41.616,0.0672,-1.4400,-0.9277,0.3500,2.2542,6.4406,0.0073,0.0073
2025-12-07 15:47:40.432,41.669,0.0871,-1.4431,-0.8503,0.3500,2.1035,6.0101,0.0068,0.0068
2025-12-07 15:47:40.478,41.715,0.0970,-1.4436,-0.8109,0.3500,2.0014,5.7182,0.0066,0.0066
2025-12-07 15:47:40.531,41.767,0.1066,-1.4439,-0.7728,0.4900,1.9032,3.8841,0.0064,0.0064
2025-12-07 15:47:40.579,41.816,0.1161,-1.4441,-0.7367,0.4900,1.8121,3.6982,0.0062,0.0062
2025-12-07 15:47:40.628,41.864,0.1267,-1.4449,-0.6995,0.4900,1.7565,3.5846,0.0059,0.0059
2025-12-07 15:47:40.685,41.919,0.1377,-1.4458,-0.6640,0.4900,1.6851,3.4389,0.0057,0.0057
2025-12-07 15:47:40.841,42.078,0.1377,-1.4458,-0.6640,0.3500,2.8400,8.1143,0.0012,0.0012
2025-12-07 15:47:40.966,42.202,0.1867,-1.4466,-0.5123,0.3500,2.8400,8.1143,0.0013,0.0014
2025-12-07 15:47:41.083,42.319,0.2364,-1.4361,-0.3378,0.3500,2.8400,8.1143,0.0015,0.0016
2025-12-07 15:47:41.213,42.449,0.2798,-1.4098,-0.1325,0.4900,1.8862,3.8495,0.0018,0.0018
2025-12-07 15:47:41.227,42.463,0.2881,-1.4021,-0.0838,0.4900,1.6160,3.2980,0.0018,0.0018
2025-12-07 15:47:41.275,42.512,0.3247,-1.3520,0.1897,0.7000,-0.1625,0.2321,0.0020,0.0021
2025-12-07 15:47:41.332,42.569,0.3384,-1.3351,0.2584,0.5950,-0.6684,1.1234,0.0021,0.0021
2025-12-07 15:47:41.378,42.615,0.3553,-1.3201,0.2952,0.5950,-0.9745,1.6379,0.0022,0.0022
2025-12-07 15:47:41.431,42.667,0.3704,-1.3108,0.3077,0.4900,-1.0769,2.1978,0.0023,0.0023
2025-12-07 15:47:41.480,42.716,0.3815,-1.3056,0.3100,0.4900,-1.0917,2.2280,0.0023,0.0024
2025-12-07 15:47:41.534,42.771,0.3935,-1.3015,0.3095,0.4900,-1.0791,2.2022,0.0024,0.0025
2025-12-07 15:47:41.577,42.813,0.4059,-1.2983,0.3054,0.4900,-1.0357,2.1137,0.0025,0.0025
2025-12-07 15:47:41.628,42.865,0.4238,-1.2949,0.2941,0.5950,-0.9411,1.5817,0.0026,0.0026
2025-12-07 15:47:41.732,42.968,0.4238,-1.2949,0.2941,0.7000,-0.2394,0.3420,0.0018,0.0019
2025-12-07 15:47:41.848,43.085,0.4355,-1.2933,0.2826,0.7000,-0.1575,0.2250,0.0019,0.0020
2025-12-07 15:47:42.003,43.240,0.5057,-1.2886,0.2140,0.7000,0.4262,0.6089,0.0024,0.0025
2025-12-07 15:47:42.121,43.358,0.5608,-1.2789,0.2027,0.5950,0.6321,1.0624,0.0029,0.0029
2025-12-07 15:47:42.128,43.365,0.5678,-1.2778,0.2013,0.5950,0.6602,1.1096,0.0029,0.0030
2025-12-07 15:47:42.186,43.422,0.6554,-1.2532,0.2369,0.5950,0.7018,1.1796,0.0038,0.0038
2025-12-07 15:47:42.233,43.470,0.6724,-1.2462,0.2531,0.5950,0.6517,1.0952,0.0039,0.0040
2025-12-07 15:47:42.279,43.516,0.6889,-1.2384,0.2715,0.5950,0.5828,0.9795,0.0041,0.0042
2025-12-07 15:47:42.333,43.570,0.7107,-1.2280,0.2941,0.5950,0.5060,0.8504,0.0044,0.0044
2025-12-07 15:47:42.378,43.615,0.7270,-1.2200,0.3097,0.7000,0.4588,0.6555,0.0045,0.0046
2025-12-07 15:47:42.427,43.663,0.7498,-1.2088,0.3291,0.7000,0.4178,0.5968,0.0048,0.0049
2025-12-07 15:47:42.480,43.716,0.7691,-1.1998,0.3415,0.7000,0.4157,0.5939,0.0050,0.0051
2025-12-07 15:47:42.527,43.764,0.7882,-1.1908,0.3532,0.7000,0.4239,0.6055,0.0052,0.0052
2025-12-07 15:47:42.578,43.815,0.8008,-1.1846,0.3607,0.7000,0.4418,0.6312,0.0052,0.0052
2025-12-07 15:47:42.707,43.944,0.8197,-1.1752,0.3726,0.7000,0.4257,0.6081,0.0043,0.0043
2025-12-07 15:47:42.829,44.066,0.8509,-1.1589,0.3924,0.7000,0.4404,0.6291,0.0043,0.0043
2025-12-07 15:47:42.931,44.168,0.9002,-1.1317,0.4232,0.5950,0.5179,0.8704,0.0041,0.0041
2025-12-07 15:47:43.031,44.268,0.9426,-1.1067,0.4505,0.5950,0.6141,1.0321,0.0038,0.0038
2025-12-07 15:47:43.077,44.314,1.0119,-1.0599,0.5092,0.5752,0.7536,1.3103,0.0034,0.0034
2025-12-07 15:47:43.132,44.369,1.0297,-1.0444,0.5352,0.5515,0.7095,1.2865,0.0032,0.0032
2025-12-07 15:47:43.175,44.412,1.0424,-1.0327,0.5555,0.5325,0.6652,1.2492,0.0031,0.0031
2025-12-07 15:47:43.229,44.466,1.0582,-1.0172,0.5822,0.5103,0.6177,1.2105,0.0030,0.0030
2025-12-07 15:47:43.277,44.514,1.0726,-1.0020,0.6081,0.4897,0.5669,1.1577,0.0029,0.0029
2025-12-07 15:47:43.329,44.566,1.0830,-0.9907,0.6263,0.4683,0.5222,1.1151,0.0028,0.0028
2025-12-07 15:47:43.378,44.614,1.0960,-0.9762,0.6490,0.5267,0.4875,0.9256,0.0027,0.0027
2025-12-07 15:47:43.428,44.664,1.1094,-0.9612,0.6695,0.5015,0.4591,0.9155,0.0026,0.0026
2025-12-07 15:47:43.483,44.720,1.1200,-0.9498,0.6827,0.4747,0.4488,0.9454,0.0025,0.0025
2025-12-07 15:47:43.527,44.764,1.1301,-0.9387,0.6952,0.4516,0.4371,0.9680,0.0024,0.0024
2025-12-07 15:47:43.579,44.816,1.1363,-0.9314,0.7042,0.4261,0.4180,0.9810,0.0023,0.0023
2025-12-07 15:47:43.626,44.863,1.1449,-0.9210,0.7174,0.4011,0.3955,0.9859,0.0023,0.0023
2025-12-07 15:47:43.680,44.917,1.1581,-0.9047,0.7370,0.3759,0.3737,0.9941,0.0022,0.0022
2025-12-07 15:47:43.728,44.964,1.1654,-0.8955,0.7475,0.3630,0.3646,1.0045,0.0021,0.0021
2025-12-07 15:47:43.776,45.013,1.1723,-0.8864,0.7582,0.3565,0.3598,1.0093,0.0021,0.0021
2025-12-07 15:47:43.829,45.065,1.1790,-0.8776,0.7684,0.3532,0.3595,1.0178,0.0020,0.0020
2025-12-07 15:47:43.877,45.113,1.1875,-0.8660,0.7819,0.3516,0.3600,1.0240,0.0019,0.0019
2025-12-07 15:47:43.931,45.167,1.1957,-0.8543,0.7958,0.3508,0.3587,1.0225,0.0019,0.0019
2025-12-07 15:47:43.975,45.212,1.2018,-0.8455,0.8056,0.3504,0.3610,1.0304,0.0018,0.0018
2025-12-07 15:47:44.025,45.261,1.2098,-0.8338,0.8185,0.3502,0.3632,1.0370,0.0018,0.0018
2025-12-07 15:47:44.077,45.314,1.2177,-0.8219,0.8315,0.3501,0.3647,1.0416,0.0017,0.0017
2025-12-07 15:47:44.125,45.362,1.2234,-0.8130,0.8413,0.3501,0.3660,1.0455,0.0017,0.0017
2025-12-07 15:47:44.180,45.417,1.2310,-0.8010,0.8544,0.3500,0.3635,1.0385,0.0016,0.0016
2025-12-07 15:47:44.229,45.466,1.2365,-0.7919,0.8642,0.3500,0.3642,1.0404,0.0016,0.0016
2025-12-07 15:47:44.278,45.514,1.2438,-0.7797,0.8773,0.3500,0.3636,1.0389,0.0015,0.0015
2025-12-07 15:47:44.332,45.568,1.2509,-0.7675,0.8903,0.3500,0.3625,1.0356,0.0014,0.0014
2025-12-07 15:47:44.377,45.613,1.2561,-0.7582,0.9001,0.3500,0.3594,1.0270,0.0014,0.0014
2025-12-07 15:47:44.425,45.662,1.2613,-0.7489,0.9098,0.3751,0.3844,1.0248,0.0014,0.0014
2025-12-07 15:47:44.479,45.716,1.2683,-0.7358,0.9237,0.4010,0.4063,1.0132,0.0013,0.0013
2025-12-07 15:47:44.526,45.763,1.2737,-0.7255,0.9345,0.4253,0.4273,1.0046,0.0013,0.0013
2025-12-07 15:47:44.575,45.812,1.2812,-0.7105,0.9504,0.4500,0.4408,0.9794,0.0012,0.0012
2025-12-07 15:47:44.630,45.866,1.2871,-0.6984,0.9631,0.4700,0.4532,0.9643,0.0012,0.0012
2025-12-07 15:47:44.680,45.916,1.2928,-0.6859,0.9761,0.4800,0.4503,0.9380,0.0011,0.0011
2025-12-07 15:47:44.727,45.963,1.3010,-0.6686,0.9923,0.4850,0.4470,0.9217,0.0011,0.0011
2025-12-07 15:47:44.782,46.019,1.3091,-0.6508,1.0084,0.4875,0.4438,0.9103,0.0010,0.0010
2025-12-07 15:47:44.824,46.061,1.3169,-0.6327,1.0244,0.4888,0.4355,0.8911,0.0009,0.0009
2025-12-07 15:47:44.875,46.111,1.3246,-0.6146,1.0401,0.4894,0.4263,0.8712,0.0009,0.0009
2025-12-07 15:47:44.928,46.164,1.3320,-0.5963,1.0554,0.4897,0.4165,0.8506,0.0008,0.0008
2025-12-07 15:47:44.979,46.215,1.3392,-0.5779,1.0705,0.4898,0.4083,0.8335,0.0008,0.0008
2025-12-07 15:47:45.026,46.263,1.3445,-0.5640,1.0815,0.4650,0.3790,0.8150,0.0007,0.0007
2025-12-07 15:47:45.079,46.315,1.3511,-0.5458,1.0962,0.4392,0.3456,0.7868,0.0007,0.0007
2025-12-07 15:47:45.129,46.366,1.3556,-0.5329,1.1064,0.4134,0.3178,0.7688,0.0006,0.0006
2025-12-07 15:47:45.179,46.415,1.3597,-0.5207,1.1162,0.3897,0.2905,0.7454,0.0006,0.0006
2025-12-07 15:47:45.224,46.461,1.3648,-0.5054,1.1279,0.3654,0.2625,0.7184,0.0006,0.0006
2025-12-07 15:47:45.275,46.511,1.3694,-0.4910,1.1386,0.3403,0.2367,0.6956,0.0005,0.0005
2025-12-07 15:47:45.325,46.562,1.3726,-0.4808,1.1457,0.3154,0.2143,0.6793,0.0005,0.0005
2025-12-07 15:47:45.380,46.617,1.3766,-0.4684,1.1542,0.2897,0.1918,0.6620,0.0005,0.0005
2025-12-07 15:47:45.429,46.666,1.3802,-0.4566,1.1617,0.2639,0.1714,0.6496,0.0004,0.0004
2025-12-07 15:47:45.476,46.713,1.3835,-0.4459,1.1684,0.2401,0.1529,0.6369,0.0004,0.0004
2025-12-07 15:47:45.530,46.767,1.3858,-0.4384,1.1730,0.2145,0.1352,0.6303,0.0004,0.0004
2025-12-07 15:47:45.579,46.816,1.3878,-0.4316,1.1771,0.1889,0.1175,0.6218,0.0004,0.0004
2025-12-07 15:47:45.629,46.865,1.3890,-0.4275,1.1797,0.1639,0.1008,0.6150,0.0003,0.0003
2025-12-07 15:47:45.683,46.920,1.3909,-0.4204,1.1846,0.1369,0.0819,0.5980,0.0003,0.0003
2025-12-07 15:47:45.725,46.961,1.3922,-0.4161,1.1871,0.1153,0.0685,0.5941,0.0003,0.0003
2025-12-07 15:47:45.788,47.024,1.3935,-0.4113,1.1901,0.0977,0.0571,0.5847,0.0003,0.0003
2025-12-07 15:47:45.830,47.066,1.3944,-0.4080,1.1921,0.0888,0.0515,0.5794,0.0003,0.0003
2025-12-07 15:47:45.874,47.111,1.3949,-0.4062,1.1932,0.0844,0.0489,0.5787,0.0003,0.0003
2025-12-07 15:47:45.932,47.169,1.3959,-0.4029,1.1949,0.0822,0.0474,0.5763,0.0003,0.0003
2025-12-07 15:47:45.974,47.211,1.3964,-0.4013,1.1958,0.0811,0.0465,0.5736,0.0003,0.0003
2025-12-07 15:47:46.024,47.261,1.3968,-0.3997,1.1967,0.0806,0.0462,0.5739,0.0003,0.0003
2025-12-07 15:47:46.074,47.311,1.3975,-0.3974,1.1979,0.0803,0.0460,0.5728,0.0003,0.0003
2025-12-07 15:47:46.131,47.367,1.3980,-0.3958,1.1987,0.0801,0.0457,0.5703,0.0003,0.0003
2025-12-07 15:47:46.180,47.416,1.3986,-0.3935,1.2000,0.0801,0.0456,0.5692,0.0003,0.0003
2025-12-07 15:47:46.226,47.462,1.3991,-0.3919,1.2008,0.0800,0.0454,0.5667,0.0003,0.0003
2025-12-07 15:47:46.275,47.511,1.4000,-0.3889,1.2024,0.0800,0.0452,0.5644,0.0002,0.0002
2025-12-07 15:47:46.324,47.561,1.4006,-0.3865,1.2037,0.0800,0.0451,0.5634,0.0002,0.0002
2025-12-07 15:47:46.379,47.615,1.4015,-0.3834,1.2053,0.0800,0.0449,0.5610,0.0002,0.0002
2025-12-07 15:47:46.425,47.662,1.4026,-0.3796,1.2073,0.0800,0.0446,0.5573,0.0002,0.0002
2025-12-07 15:47:46.475,47.711,1.4031,-0.3780,1.2081,0.0800,0.0446,0.5574,0.0002,0.0002
2025-12-07 15:47:46.527,47.763,1.4037,-0.3757,1.2093,0.0800,0.0445,0.5562,0.0002,0.0002
2025-12-07 15:47:46.577,47.813,1.4044,-0.3734,1.2105,0.0800,0.0442,0.5525,0.0002,0.0002
2025-12-07 15:47:46.627,47.864,1.4050,-0.3711,1.2117,0.0800,0.0441,0.5512,0.0002,0.0002
2025-12-07 15:47:46.679,47.915,1.4059,-0.3680,1.2133,0.0800,0.0439,0.5488,0.0002,0.0002
2025-12-07 15:47:46.725,47.961,1.4065,-0.3657,1.2145,0.0800,0.0438,0.5474,0.0002,0.0002
2025-12-07 15:47:46.781,48.017,1.4072,-0.3633,1.2157,0.0800,0.0437,0.5461,0.0002,0.0002
2025-12-07 15:47:46.825,48.062,1.4080,-0.3603,1.2172,0.0800,0.0435,0.5435,0.0002,0.0002
2025-12-07 15:47:46.876,48.112,1.4089,-0.3572,1.2188,0.0800,0.0433,0.5408,0.0002,0.0002
2025-12-07 15:47:46.928,48.165,1.4095,-0.3548,1.2200,0.0800,0.0430,0.5372,0.0002,0.0002
2025-12-07 15:47:46.981,48.217,1.4101,-0.3525,1.2211,0.0800,0.0429,0.5358,0.0002,0.0002
2025-12-07 15:47:47.025,48.262,1.4107,-0.3502,1.2223,0.0800,0.0427,0.5344,0.0001,0.0001
2025-12-07 15:47:47.080,48.316,1.4114,-0.3479,1.2234,0.0800,0.0425,0.5308,0.0001,0.0001
2025-12-07 15:47:47.125,48.361,1.4116,-0.3471,1.2238,0.0800,0.0425,0.5317,0.0001,0.0001
2025-12-07 15:47:47.179,48.415,1.4124,-0.3440,1.2254,0.0800,0.0423,0.5290,0.0001,0.0001
2025-12-07 15:47:47.225,48.462,1.4132,-0.3409,1.2269,0.0800,0.0421,0.5263,0.0001,0.0001
2025-12-07 15:47:47.277,48.514,1.4139,-0.3386,1.2280,0.0800,0.0418,0.5228,0.0001,0.0001
2025-12-07 15:47:47.327,48.564,1.4149,-0.3347,1.2299,0.0800,0.0417,0.5208,0.0001,0.0001
2025-12-07 15:47:47.376,48.612,1.4157,-0.3316,1.2314,0.0800,0.0414,0.5181,0.0001,0.0001
2025-12-07 15:47:47.427,48.663,1.4165,-0.3285,1.2329,0.0800,0.0412,0.5153,0.0001,0.0001
2025-12-07 15:47:47.479,48.716,1.4171,-0.3261,1.2340,0.0800,0.0409,0.5118,0.0001,0.0001
2025-12-07 15:47:47.529,48.766,1.4178,-0.3238,1.2351,0.0800,0.0408,0.5102,0.0001,0.0001
2025-12-07 15:47:47.574,48.811,1.4186,-0.3207,1.2366,0.0800,0.0406,0.5074,0.0001,0.0001
2025-12-07 15:47:47.631,48.868,1.4192,-0.3184,1.2377,0.0800,0.0405,0.5057,0.0001,0.0001
2025-12-07 15:47:47.679,48.915,1.4196,-0.3168,1.2384,0.0800,0.0403,0.5035,0.0001,0.0001
2025-12-07 15:47:47.726,48.963,1.4202,-0.3145,1.2395,0.0800,0.0401,0.5018,0.0001,0.0001
2025-12-07 15:47:47.775,49.011,1.4210,-0.3114,1.2409,0.0800,0.0399,0.4989,0.0000,0.0000
2025-12-07 15:47:47.827,49.064,1.4218,-0.3082,1.2424,0.0800,0.0397,0.4957,0.0000,0.0000
2025-12-07 15:47:47.875,49.111,1.4226,-0.3051,1.2439,0.0800,0.0394,0.4926,0.0000,0.0000
2025-12-07 15:47:47.924,49.161,1.4232,-0.3028,1.2449,0.0800,0.0393,0.4908,0.0000,0.0000
2025-12-07 15:47:47.976,49.212,1.4239,-0.2997,1.2464,0.0800,0.0390,0.4879,0.0000,0.0000
2025-12-07 15:47:48.030,49.267,1.4247,-0.2966,1.2478,0.0800,0.0388,0.4849,0.0000,0.0000
2025-12-07 15:47:48.079,49.315,1.4253,-0.2942,1.2488,0.0800,0.0385,0.4817,0.0000,0.0000
2025-12-07 15:47:48.125,49.362,1.4261,-0.2911,1.2502,0.0800,0.0383,0.4788,0.0000,0.0000
2025-12-07 15:47:48.175,49.412,1.4267,-0.2888,1.2512,0.0800,0.0380,0.4755,0.0000,0.0000
2025-12-07 15:47:48.229,49.466,1.4274,-0.2857,1.2526,0.0800,0.0377,0.4710,0.0000,0.0000
2025-12-07 15:47:48.277,49.514,1.4282,-0.2826,1.2540,0.0800,0.0373,0.4665,0.0000,0.0000
